model,mode,threads,draft_max,p_split,request_idx,tokens_generated,time_ms,tokens_per_sec
coder_q4km,192t,192,4,0,0,128,65995,1.94
coder_q4km,192t,192,4,0,1,128,40701,3.14
coder_q4km,192t,192,4,0,2,128,84297,1.52
coder_q4km,192t,192,4,0,3,0,158815,0.00
coder_q4km,192t,192,4,0,4,0,19,0.00
coder_q4km,192t,192,4,0,5,0,18,0.00
coder_q4km,192t,192,4,0,6,0,19,0.00
coder_q4km,192t,192,4,0,7,0,18,0.00
coder_q4km,192t,192,4,0,8,0,18,0.00
coder_q4km,192t,192,4,0,9,0,17,0.00
coder_q4km,192t,192,4,0,10,0,18,0.00
coder_q4km,192t,192,4,0,11,0,19,0.00
coder_q4km,192t,192,4,0,12,0,19,0.00
coder_q4km,192t,192,4,0,13,0,19,0.00
coder_q4km,192t,192,4,0,14,0,19,0.00
coder_q4km,192t,192,4,0,15,0,18,0.00
coder_q4km,192t,192,4,0,16,0,19,0.00
coder_q4km,192t,192,4,0,17,0,18,0.00
coder_q4km,192t,192,4,0,18,0,18,0.00
coder_q4km,192t,192,4,0,19,0,17,0.00
coder_q4km,192t,192,4,0,20,0,19,0.00
coder_q4km,192t,192,4,0,21,0,19,0.00
coder_q4km,192t,192,4,0,22,0,19,0.00
coder_q4km,192t,192,4,0,23,0,19,0.00
coder_q4km,192t,192,4,0,24,0,19,0.00
coder_q4km,192t,192,4,0,25,0,19,0.00
coder_q4km,192t,192,4,0,26,0,18,0.00
coder_q4km,192t,192,4,0,27,0,20,0.00
coder_q4km,192t,192,4,0,28,0,18,0.00
coder_q4km,192t,192,4,0,29,0,17,0.00
coder_q4km,192t,192,4,0,30,0,19,0.00
coder_q4km,192t,192,4,0,31,0,19,0.00
coder_q4km,192t,192,4,0,32,0,18,0.00
coder_q4km,192t,192,4,0,33,0,18,0.00
coder_q4km,192t,192,4,0,34,0,19,0.00
coder_q4km,192t,192,4,0,35,0,18,0.00
coder_q4km,192t,192,4,0,36,0,19,0.00
coder_q4km,192t,192,4,0,37,0,18,0.00
coder_q4km,192t,192,4,0,38,0,17,0.00
coder_q4km,192t,192,4,0,39,0,18,0.00
coder_q4km,192t,192,4,0,40,0,18,0.00
coder_q4km,192t,192,4,0,41,0,19,0.00
coder_q4km,192t,192,4,0,42,0,17,0.00
coder_q4km,192t,192,4,0,43,0,18,0.00
coder_q4km,192t,192,4,0,44,0,17,0.00
coder_q4km,192t,192,4,0,45,0,19,0.00
coder_q4km,192t,192,4,0,46,0,17,0.00
coder_q4km,192t,192,4,0,47,0,17,0.00
coder_q4km,192t,192,4,0,48,0,16,0.00
coder_q4km,192t,192,4,0,49,0,17,0.00
